"id","area_code","name","country","path","text_day","code_day","text_night","code_night","high","low","wc_day","wd_day","wc_night","wd_night","date","week"
444,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",晴,"00","18","5","3~4级",西北风,<3级,北风,"2024-03-19 00:00:00",星期二
445,"101190101",南京,中国,"南京,南京市,江苏省,中国",晴,"00",多云,"01","20","6","3~4级",北风,<3级,东风,"2024-03-20 00:00:00",星期三
446,"101190101",南京,中国,"南京,南京市,江苏省,中国",晴,"00",晴,"00","23","12","3~4级",东南风,"3~4级",南风,"2024-03-21 00:00:00",星期四
447,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",大雨,"09","26","17","3~4级",西南风,"4~5级",东风,"2024-03-22 00:00:00",星期五
448,"101190101",南京,中国,"南京,南京市,江苏省,中国",大雨,"09",中雨,"08","21","15","3~4级",东风,"4~5级",东北风,"2024-03-23 00:00:00",星期六
449,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",大雨,"09","15","12","3~4级",北风,"4~5级",东风,"2024-03-24 00:00:00",星期日
450,"101190101",南京,中国,"南京,南京市,江苏省,中国",小雨,"07",多云,"01","15","7","3~4级",西北风,<3级,西北风,"2024-03-25 00:00:00",星期一
451,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",多云,"01","16","8","3~4级",西北风,<3级,东南风,"2024-03-26 00:00:00",星期二
452,"101190101",南京,中国,"南京,南京市,江苏省,中国",阵雨,"03",阵雨,"03","14","11","3~4级",东南风,"3~4级",西北风,"2024-03-27 00:00:00",星期三
453,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",多云,"01","17","14","3~4级",西北风,"3~4级",西南风,"2024-03-28 00:00:00",星期四
454,"101190101",南京,中国,"南京,南京市,江苏省,中国",晴,"00",晴,"00","27","13","3~4级",西南风,"4~5级",西南风,"2024-03-29 00:00:00",星期五
455,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",多云,"01","28","14",<3级,南风,"4~5级",东风,"2024-03-30 00:00:00",星期六
456,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",晴,"00","21","13","3~4级",东风,"3~4级",东南风,"2024-03-31 00:00:00",星期日
457,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",暴雨,"10","27","16","3~4级",东南风,"5~6级",东南风,"2024-04-01 00:00:00",星期一
458,"101190101",南京,中国,"南京,南京市,江苏省,中国",大雨,"09",大雨,"09","21","14","3~4级",东风,"4~5级",北风,"2024-04-02 00:00:00",星期二
459,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",阴,"02","18","11","3~4级",西北风,"4~5级",东北风,"2024-04-03 00:00:00",星期三
460,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",多云,"01","19","7","3~4级",北风,<3级,东北风,"2024-04-04 00:00:00",星期四
461,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",阴,"02","19","10","3~4级",东风,"3~4级",东北风,"2024-04-05 00:00:00",星期五
462,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",阴,"02","18","13","3~4级",东南风,<3级,东风,"2024-04-06 00:00:00",星期六
463,"101190101",南京,中国,"南京,南京市,江苏省,中国",阵雨,"03",小雨,"07","15","12","3~4级",东南风,<3级,东北风,"2024-04-07 00:00:00",星期日
464,"101190101",南京,中国,"南京,南京市,江苏省,中国",阵雨,"03",多云,"01","17","8","3~4级",东风,"4~5级",东北风,"2024-04-08 00:00:00",星期一
465,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",阴,"02","22","13","3~4级",东南风,<3级,东风,"2024-04-09 00:00:00",星期二
466,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",小雨,"07","23","14","3~4级",东风,<3级,东南风,"2024-04-10 00:00:00",星期三
467,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",阵雨,"03","22","17",<3级,东风,<3级,东风,"2024-04-11 00:00:00",星期四
468,"101190101",南京,中国,"南京,南京市,江苏省,中国",阵雨,"03",多云,"01","23","15",<3级,东南风,"3~4级",东风,"2024-04-12 00:00:00",星期五
469,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",阵雨,"03","21","15","3~4级",东风,"4~5级",东南风,"2024-04-13 00:00:00",星期六
470,"101190101",南京,中国,"南京,南京市,江苏省,中国",小雨,"07",阴,"02","24","16","3~4级",东南风,<3级,西北风,"2024-04-14 00:00:00",星期日
471,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",阴,"02","25","18",<3级,南风,<3级,东南风,"2024-04-15 00:00:00",星期一
472,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",阴,"02","26","16","3~4级",东北风,"4~5级",东风,"2024-04-16 00:00:00",星期二
473,"101190101",南京,中国,"南京,南京市,江苏省,中国",中雨,"08",晴,"00","16","10","3~4级",北风,<3级,东南风,"2024-04-17 00:00:00",星期三
474,"101190101",南京,中国,"南京,南京市,江苏省,中国",晴,"00",多云,"01","23","13","3~4级",东南风,"3~4级",东风,"2024-04-18 00:00:00",星期四
475,"101190101",南京,中国,"南京,南京市,江苏省,中国",雷阵雨,"04",中雨,"08","19","15","3~4级",东南风,"5~6级",西风,"2024-04-19 00:00:00",星期五
476,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",多云,"01","22","13","3~4级",西北风,"3~4级",东风,"2024-04-20 00:00:00",星期六
477,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",多云,"01","21","14","3~4级",北风,<3级,东风,"2024-04-21 00:00:00",星期日
478,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",阴,"02","24","16","3~4级",东南风,"3~4级",东风,"2024-04-22 00:00:00",星期一
479,"101190101",南京,中国,"南京,南京市,江苏省,中国",阵雨,"03",多云,"01","24","14","3~4级",东南风,<3级,北风,"2024-04-23 00:00:00",星期二
480,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",多云,"01","26","14","3~4级",东南风,<3级,东南风,"2024-04-24 00:00:00",星期三
481,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",阴,"02","25","16","3~4级",东南风,<3级,东南风,"2024-04-25 00:00:00",星期四
482,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",多云,"01","25","16","3~4级",东南风,<3级,东风,"2024-04-26 00:00:00",星期五
483,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",小雨,"07","27","17","3~4级",东风,"4~5级",东风,"2024-04-27 00:00:00",星期六
484,"101190101",南京,中国,"南京,南京市,江苏省,中国",中雨,"08",阴,"02","22","17","3~4级",东风,"3~4级",东北风,"2024-04-28 00:00:00",星期日
485,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",阴,"02","24","13","3~4级",北风,"4~5级",东北风,"2024-04-29 00:00:00",星期一
486,"101190101",南京,中国,"南京,南京市,江苏省,中国",阵雨,"03",阵雨,"03","16","11","3~4级",北风,"3~4级",北风,"2024-04-30 00:00:00",星期二
487,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",多云,"01","20","12","3~4级",北风,<3级,东风,"2024-05-01 00:00:00",星期三
488,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",多云,"01","21","14","3~4级",东风,<3级,东风,"2024-05-02 00:00:00",星期四
489,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",小雨,"07","22","15","3~4级",东南风,"4~5级",东风,"2024-05-03 00:00:00",星期五
490,"101190101",南京,中国,"南京,南京市,江苏省,中国",小雨,"07",大雨,"09","20","17","3~4级",东南风,"4~5级",东北风,"2024-05-04 00:00:00",星期六
491,"101190101",南京,中国,"南京,南京市,江苏省,中国",阵雨,"03",阴,"02","21","15",<3级,西风,"3~4级",西南风,"2024-05-05 00:00:00",星期日
492,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",多云,"01","26","16","3~4级",西风,<3级,东北风,"2024-05-06 00:00:00",星期一
493,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",多云,"01","25","15","3~4级",北风,<3级,东北风,"2024-05-07 00:00:00",星期二
494,"101190101",南京,中国,"南京,南京市,江苏省,中国",晴,"00",晴,"00","24","13","3~4级",北风,<3级,东风,"2024-05-08 00:00:00",星期三
495,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",多云,"01","25","15","3~4级",东风,"3~4级",东南风,"2024-05-09 00:00:00",星期四
496,"101190101",南京,中国,"南京,南京市,江苏省,中国",晴,"00",雷阵雨,"04","29","21","3~4级",南风,"4~5级",南风,"2024-05-10 00:00:00",星期五
497,"101190101",南京,中国,"南京,南京市,江苏省,中国",中雨,"08",阴,"02","24","16",<3级,西北风,"3~4级",东北风,"2024-05-11 00:00:00",星期六
498,"101190101",南京,中国,"南京,南京市,江苏省,中国",多云,"01",晴,"00","25","14","3~4级",北风,<3级,西南风,"2024-05-12 00:00:00",星期日
499,"101190101",南京,中国,"南京,南京市,江苏省,中国",晴,"00",晴,"00","27","14","3~4级",南风,<3级,南风,"2024-05-13 00:00:00",星期一
500,"101190101",南京,中国,"南京,南京市,江苏省,中国",晴,"00",晴,"00","28","15","3~4级",东南风,"5~6级",北风,"2024-05-14 00:00:00",星期二
501,"101190101",南京,中国,"南京,南京市,江苏省,中国",阴,"02",晴,"00","22","13","4~5级",北风,"3~4级",西南风,"2024-05-15 00:00:00",星期三
502,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","8","0",<3级,东风,<3级,东风,"2024-01-01 00:00:00",星期一
503,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雨,"07","10","2",<3级,东北风,<3级,西北风,"2024-01-02 00:00:00",星期二
504,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",多云,"01","8",-1,"3~4级",西北风,<3级,东南风,"2024-01-03 00:00:00",星期三
505,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",多云,"01","9","0","3~4级",南风,<3级,东南风,"2024-01-04 00:00:00",星期四
506,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","14","1",<3级,西北风,<3级,东北风,"2024-01-05 00:00:00",星期五
507,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","13","0",<3级,北风,<3级,北风,"2024-01-06 00:00:00",星期六
508,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",多云,"01","7","0",<3级,北风,<3级,东风,"2024-01-07 00:00:00",星期日
509,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",多云,"01","8","3","3~4级",东风,<3级,西南风,"2024-01-08 00:00:00",星期一
510,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",多云,"01","13","1",<3级,西风,<3级,北风,"2024-01-09 00:00:00",星期二
511,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",多云,"01","7",-3,"3~4级",西北风,<3级,东南风,"2024-01-10 00:00:00",星期三
512,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","12","2","3~4级",西南风,<3级,西南风,"2024-01-11 00:00:00",星期四
513,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","17","2",<3级,西风,<3级,东南风,"2024-01-12 00:00:00",星期五
514,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","18","6",<3级,东南风,<3级,东南风,"2024-01-13 00:00:00",星期六
515,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",多云,"01","19","2","3~4级",东北风,"5~6级",北风,"2024-01-14 00:00:00",星期日
516,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","8","0","3~4级",东北风,<3级,东风,"2024-01-15 00:00:00",星期一
517,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","12","6","3~4级",东风,<3级,东南风,"2024-01-16 00:00:00",星期二
518,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",小雨,"07","15","7",<3级,西北风,<3级,北风,"2024-01-17 00:00:00",星期三
519,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雨,"07","8","7",<3级,东北风,<3级,东北风,"2024-01-18 00:00:00",星期四
520,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",中雨,"08","8","4","3~4级",东北风,<3级,西北风,"2024-01-19 00:00:00",星期五
521,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阵雨,"03",阴,"02","7","3","3~4级",西北风,<3级,西北风,"2024-01-20 00:00:00",星期六
522,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",阴,"02","4",-2,"3~4级",西北风,<3级,北风,"2024-01-21 00:00:00",星期日
523,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",晴,"00",-1,-5,"3~4级",西北风,<3级,北风,"2024-01-22 00:00:00",星期一
524,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","0",-5,"3~4级",西北风,<3级,西北风,"2024-01-23 00:00:00",星期二
525,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","4",-5,"3~4级",西北风,<3级,西北风,"2024-01-24 00:00:00",星期三
526,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","6",-4,"3~4级",西风,<3级,西北风,"2024-01-25 00:00:00",星期四
527,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","8",-2,<3级,西风,<3级,西风,"2024-01-26 00:00:00",星期五
528,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","9",-2,<3级,西风,<3级,西风,"2024-01-27 00:00:00",星期六
529,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","9",-1,<3级,西风,<3级,东风,"2024-01-28 00:00:00",星期日
530,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",阴,"02","11","7","3~4级",东南风,<3级,东南风,"2024-01-29 00:00:00",星期一
531,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雨,"07","13","8",<3级,东南风,<3级,东北风,"2024-01-30 00:00:00",星期二
532,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雨,"07","11","7","3~4级",东风,<3级,东北风,"2024-01-31 00:00:00",星期三
533,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雨,"07","7","3","3~4级",东北风,<3级,北风,"2024-02-01 00:00:00",星期四
534,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雨,"07","5","2","3~4级",东北风,<3级,北风,"2024-02-02 00:00:00",星期五
535,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雪,"14","4","1",<3级,东北风,"3~4级",北风,"2024-02-03 00:00:00",星期六
536,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",雨夹雪,"06",阴,"02","4","0","3~4级",西北风,<3级,西北风,"2024-02-04 00:00:00",星期日
537,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",阴,"02","3","0","3~4级",西北风,<3级,西北风,"2024-02-05 00:00:00",星期一
538,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",阴,"02","3","0",<3级,东北风,<3级,北风,"2024-02-06 00:00:00",星期二
539,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",多云,"01","5",-1,<3级,东北风,<3级,北风,"2024-02-07 00:00:00",星期三
540,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",多云,"01","6",-2,<3级,北风,<3级,西风,"2024-02-08 00:00:00",星期四
541,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","9","2","3~4级",西风,<3级,西风,"2024-02-09 00:00:00",星期五
542,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",小雨,"07","14","3","3~4级",西风,<3级,西南风,"2024-02-10 00:00:00",星期六
543,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","15","4","3~4级",西风,<3级,东南风,"2024-02-11 00:00:00",星期日
544,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","17","7","3~4级",南风,<3级,南风,"2024-02-12 00:00:00",星期一
545,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","19","10","3~4级",南风,<3级,南风,"2024-02-13 00:00:00",星期二
546,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",小雨,"07","21","7",<3级,西风,"3~4级",北风,"2024-02-14 00:00:00",星期三
547,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",中雨,"08",晴,"00","7",-1,"3~4级",东北风,<3级,北风,"2024-02-15 00:00:00",星期四
548,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","10","3",<3级,东南风,<3级,东南风,"2024-02-16 00:00:00",星期五
549,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",多云,"01","18","12","3~4级",东南风,<3级,东南风,"2024-02-17 00:00:00",星期六
550,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阵雨,"03",小雨,"07","23","15","3~4级",南风,<3级,西风,"2024-02-18 00:00:00",星期日
551,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",中雨,"08","17","6","3~4级",东北风,<3级,东北风,"2024-02-19 00:00:00",星期一
552,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",大雨,"09","7","5","3~4级",东风,<3级,北风,"2024-02-20 00:00:00",星期二
553,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",中雨,"08",阴,"02","3","0","3~4级",西北风,<3级,北风,"2024-02-21 00:00:00",星期三
554,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",雨夹雪,"06",阴,"02","1",-1,"3~4级",西北风,<3级,西北风,"2024-02-22 00:00:00",星期四
555,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",雨夹雪,"06","3","0","3~4级",西北风,<3级,西北风,"2024-02-23 00:00:00",星期五
556,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",雨夹雪,"06",多云,"01","1",-1,"3~4级",西北风,<3级,西北风,"2024-02-24 00:00:00",星期六
557,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",多云,"01","5",-1,"3~4级",西北风,"3~4级",北风,"2024-02-25 00:00:00",星期日
558,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",多云,"01","8","0","3~4级",东风,<3级,北风,"2024-02-26 00:00:00",星期一
559,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",小雨,"07","9","1",<3级,东风,<3级,东风,"2024-02-27 00:00:00",星期二
560,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",中雨,"08",小雨,"07","6","4",<3级,西北风,<3级,西北风,"2024-02-28 00:00:00",星期三
561,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",阴,"02","7","1","3~4级",东北风,<3级,北风,"2024-02-29 00:00:00",星期四
562,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",多云,"01","6",-1,"3~4级",东北风,<3级,东南风,"2024-03-01 00:00:00",星期五
563,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","9","0","3~4级",西风,<3级,南风,"2024-03-02 00:00:00",星期六
564,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",小雨,"07","14","5","3~4级",南风,<3级,东南风,"2024-03-03 00:00:00",星期日
565,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",中雨,"08",小雨,"07","12","9","3~4级",东南风,<3级,西北风,"2024-03-04 00:00:00",星期一
566,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雨,"07","11","5","3~4级",西北风,<3级,北风,"2024-03-05 00:00:00",星期二
567,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",多云,"01","11","0","3~4级",西北风,<3级,东北风,"2024-03-06 00:00:00",星期三
568,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","11","3",<3级,西风,<3级,西北风,"2024-03-07 00:00:00",星期四
569,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","12","1","3~4级",西北风,<3级,东北风,"2024-03-08 00:00:00",星期五
570,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","14","2","3~4级",东风,<3级,东南风,"2024-03-09 00:00:00",星期六
571,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",阴,"02","15","7","3~4级",东南风,<3级,东南风,"2024-03-10 00:00:00",星期日
572,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",晴,"00","18","8","3~4级",西风,<3级,西北风,"2024-03-11 00:00:00",星期一
573,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",晴,"00","16","1","3~4级",东北风,<3级,东南风,"2024-03-12 00:00:00",星期二
574,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",阴,"02","15","9","3~4级",东南风,<3级,东风,"2024-03-13 00:00:00",星期三
575,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",多云,"01","14","7","3~4级",东风,<3级,东风,"2024-03-14 00:00:00",星期四
576,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",多云,"01","20","11","3~4级",东风,<3级,东南风,"2024-03-15 00:00:00",星期五
577,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",阴,"02","22","13",<3级,东南风,<3级,北风,"2024-03-16 00:00:00",星期六
578,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",多云,"01","14","5","3~4级",东北风,<3级,东北风,"2024-03-17 00:00:00",星期日
579,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",晴,"00","12","5","3~4级",东风,<3级,西风,"2024-03-18 00:00:00",星期一
580,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","17","4","3~4级",西北风,<3级,北风,"2024-03-19 00:00:00",星期二
581,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",晴,"00","19","5","3~4级",西北风,<3级,东南风,"2024-03-20 00:00:00",星期三
582,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",晴,"00","21","13","3~4级",东南风,<3级,东南风,"2024-03-21 00:00:00",星期四
583,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",中雨,"08","26","16","3~4级",南风,<3级,东南风,"2024-03-22 00:00:00",星期五
584,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雨,"07","22","15","3~4级",东风,<3级,东北风,"2024-03-23 00:00:00",星期六
585,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",小雨,"07","18","15","3~4级",东北风,<3级,东南风,"2024-03-24 00:00:00",星期日
586,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",阴,"02","21","9","3~4级",西北风,<3级,西北风,"2024-03-25 00:00:00",星期一
587,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",多云,"01","15","8","3~4级",西北风,<3级,东南风,"2024-03-26 00:00:00",星期二
588,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",中雨,"08",中雨,"08","15","12","3~4级",东南风,<3级,东南风,"2024-03-27 00:00:00",星期三
589,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",晴,"00","15","11","3~4级",西北风,<3级,西南风,"2024-03-28 00:00:00",星期四
590,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",多云,"01","27","13","3~4级",西南风,<3级,西南风,"2024-03-29 00:00:00",星期五
591,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",阴,"02","29","12",<3级,南风,<3级,东北风,"2024-03-30 00:00:00",星期六
592,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",晴,"00","18","11","3~4级",东风,<3级,东南风,"2024-03-31 00:00:00",星期日
593,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",大雨,"09","26","15","3~4级",东南风,<3级,东南风,"2024-04-01 00:00:00",星期一
594,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",大雨,"09",大雨,"09","22","16",<3级,南风,<3级,北风,"2024-04-02 00:00:00",星期二
595,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阵雨,"03",阴,"02","17","10","3~4级",西北风,<3级,北风,"2024-04-03 00:00:00",星期三
596,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",多云,"01","20","8","3~4级",东风,<3级,东北风,"2024-04-04 00:00:00",星期四
597,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",小雨,"07","20","12","3~4级",东风,<3级,东风,"2024-04-05 00:00:00",星期五
598,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",多云,"01","18","11","3~4级",东风,<3级,东风,"2024-04-06 00:00:00",星期六
599,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",中雨,"08","16","11","3~4级",东风,<3级,东风,"2024-04-07 00:00:00",星期日
600,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",多云,"01","16","8","3~4级",东风,<3级,北风,"2024-04-08 00:00:00",星期一
601,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",阴,"02","23","10","3~4级",东北风,<3级,东南风,"2024-04-09 00:00:00",星期二
602,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",小雨,"07","24","15","3~4级",东风,<3级,东南风,"2024-04-10 00:00:00",星期三
603,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",小雨,"07","24","16","3~4级",东风,<3级,东风,"2024-04-11 00:00:00",星期四
604,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",多云,"01","21","15",<3级,东风,<3级,东风,"2024-04-12 00:00:00",星期五
605,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",小雨,"07","19","17","3~4级",东风,"3~4级",东南风,"2024-04-13 00:00:00",星期六
606,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",小雨,"07",多云,"01","22","18","3~4级",南风,<3级,西风,"2024-04-14 00:00:00",星期日
607,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",阴,"02","25","17",<3级,东风,<3级,南风,"2024-04-15 00:00:00",星期一
608,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",多云,"01",小雨,"07","27","16","3~4级",东风,<3级,东风,"2024-04-16 00:00:00",星期二
609,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",大雨,"09",晴,"00","16","10","3~4级",东风,<3级,西北风,"2024-04-17 00:00:00",星期三
610,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",晴,"00",阴,"02","24","12","3~4级",东风,<3级,东南风,"2024-04-18 00:00:00",星期四
611,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",中雨,"08",小雨,"07","21","17","3~4级",东南风,<3级,南风,"2024-04-19 00:00:00",星期五
612,"101190201",无锡,中国,"无锡,无锡市,江苏省,中国",阴,"02",阴,"02","23","15","3~4级",西北风,<3级,东北风,"2024-04-20 00:00:00",星期六
